user_filter,user_init,item_filter,item_init,bipartite_filter,bipartite_init,recall20,precision20,ndcg20,use_test,timestamp
multiscale,sharp,enhanced_basis,smooth,enhanced_basis,sharp,0.3295,0.2616,0.3818,False,2025-06-12T12:19:40.665531
jacobi,golden_036,enhanced_basis,smooth,enhanced_basis,sharp,0.3194,0.2599,0.373,False,2025-06-12T12:19:43.246210
multiscale,golden_036,enhanced_basis,smooth,spectral_basis,sharp,0.328,0.2595,0.3803,False,2025-06-12T12:19:45.588605
multiscale,golden_036,enhanced_basis,butterworth,enhanced_basis,sharp,0.3295,0.2616,0.3818,False,2025-06-12T12:19:48.174033
ensemble,golden_036,enhanced_basis,smooth,enhanced_basis,sharp,0.3144,0.2583,0.3713,False,2025-06-12T12:19:50.511441
multiscale,golden_036,enhanced_basis,smooth,bernstein,sharp,0.3278,0.2587,0.3792,False,2025-06-12T12:19:52.883786
multiscale,golden_036,harmonic,smooth,enhanced_basis,sharp,0.3317,0.263,0.3831,False,2025-06-12T12:19:54.983820
multiscale,golden_036,enhanced_basis,smooth,enhanced_basis,golden_036,0.3295,0.2616,0.3818,False,2025-06-12T12:19:57.581619
multiscale,golden_036,enhanced_basis,smooth,harmonic,sharp,0.3256,0.2574,0.3763,False,2025-06-12T12:19:59.908143
hermite,golden_036,enhanced_basis,smooth,enhanced_basis,sharp,0.2998,0.2442,0.3414,False,2025-06-12T12:20:02.234763
multiscale,golden_036,enhanced_basis,notch,enhanced_basis,sharp,0.3295,0.2616,0.3818,False,2025-06-12T12:20:04.849771
multiscale,golden_036,enhanced_basis,smooth,chebyshev,sharp,0.3273,0.2584,0.3791,False,2025-06-12T12:20:07.163696
multiscale,golden_036,enhanced_basis,smooth,parametric,sharp,0.3257,0.2576,0.3777,False,2025-06-12T12:20:09.482291
multiscale,golden_036,parametric,smooth,enhanced_basis,sharp,0.3318,0.2625,0.3836,False,2025-06-12T12:20:11.544643
enhanced_basis,golden_036,enhanced_basis,smooth,enhanced_basis,sharp,0.3202,0.2614,0.3779,False,2025-06-12T12:20:13.866603
multiscale,bandpass,enhanced_basis,smooth,enhanced_basis,sharp,0.3295,0.2616,0.3818,False,2025-06-12T12:20:16.465541
multiscale,golden_036,adaptive_bandstop,smooth,enhanced_basis,sharp,0.3301,0.2611,0.3818,False,2025-06-12T12:20:19.279126
multiscale,golden_036,enhanced_basis,smooth,original,sharp,0.3287,0.2611,0.3815,False,2025-06-12T12:20:21.589894
multiscale,golden_036,enhanced_basis,smooth,laguerre,sharp,0.3285,0.2604,0.3812,False,2025-06-12T12:20:23.907084
multiscale,golden_036,enhanced_basis,smooth,enhanced_basis,smooth,0.3295,0.2617,0.3818,False,2025-06-12T12:20:26.508175
multiscale,golden_036,bandstop,smooth,enhanced_basis,sharp,0.3302,0.262,0.3826,False,2025-06-12T12:20:28.598009
multiscale,golden_036,jacobi,smooth,enhanced_basis,sharp,0.3302,0.2621,0.3824,False,2025-06-12T12:20:30.676439
multiscale,golden_036,enhanced_basis,smooth,enhanced_basis,bandpass,0.3295,0.2616,0.3818,False,2025-06-12T12:20:33.318206
multiscale,golden_036,enhanced_basis,smooth,enhanced_basis,gaussian,0.3295,0.2616,0.3818,False,2025-06-12T12:20:36.049805
multiscale,golden_036,enhanced_basis,band_stop,enhanced_basis,sharp,0.3295,0.2616,0.3818,False,2025-06-12T12:20:38.682550
multiscale,golden_036,enhanced_basis,smooth,enhanced_basis,band_stop,0.3295,0.2616,0.3818,False,2025-06-12T12:20:41.298523
legendre,golden_036,enhanced_basis,smooth,enhanced_basis,sharp,0.3194,0.2599,0.373,False,2025-06-12T12:20:43.927065
multiscale,golden_036,enhanced_basis,smooth,ensemble,sharp,0.328,0.2589,0.38,False,2025-06-12T12:20:46.296548
multiscale,golden_036,golden,smooth,enhanced_basis,sharp,0.3303,0.2624,0.3827,False,2025-06-12T12:20:48.408094
laguerre,golden_036,enhanced_basis,smooth,enhanced_basis,sharp,0.3158,0.259,0.3737,False,2025-06-12T12:20:50.537146
multiscale,golden_036,enhanced_basis,smooth,enhanced_basis,notch,0.3295,0.2616,0.3818,False,2025-06-12T12:20:53.196453
chebyshev,sharp,parametric,butterworth,laguerre,bandpass,0.3198,0.2626,0.3769,False,2025-06-12T12:20:55.311638
chebyshev,sharp,parametric,butterworth,bandstop,gaussian,0.3152,0.2587,0.3715,False,2025-06-12T12:20:57.447850
chebyshev,sharp,parametric,butterworth,golden,gaussian,0.3148,0.2601,0.373,False,2025-06-12T12:20:59.580105
bandstop,sharp,parametric,butterworth,laguerre,gaussian,0.3137,0.2603,0.374,False,2025-06-12T12:21:01.743154
chebyshev,sharp,enhanced_basis,butterworth,laguerre,gaussian,0.323,0.2616,0.3778,False,2025-06-12T12:21:04.391810
chebyshev,sharp,legendre,butterworth,laguerre,gaussian,0.3224,0.2625,0.3795,False,2025-06-12T12:21:07.022126
chebyshev,sharp,hermite,butterworth,laguerre,gaussian,0.3205,0.2626,0.3778,False,2025-06-12T12:21:09.162513
parametric,sharp,parametric,butterworth,laguerre,gaussian,0.328,0.2646,0.3827,False,2025-06-12T12:21:11.864792
chebyshev,sharp,laguerre,butterworth,laguerre,gaussian,0.3163,0.2599,0.373,False,2025-06-12T12:21:13.979946
chebyshev,sharp,parametric,butterworth,ensemble,gaussian,0.3158,0.26,0.3732,False,2025-06-12T12:21:16.105891
chebyshev,sharp,parametric,butterworth,parametric,gaussian,0.3142,0.2585,0.3714,False,2025-06-12T12:21:18.185291
chebyshev,sharp,parametric,butterworth,adaptive_bandstop,gaussian,0.3176,0.2612,0.3748,False,2025-06-12T12:21:20.259357
chebyshev,gaussian,parametric,butterworth,laguerre,gaussian,0.3224,0.2628,0.379,False,2025-06-12T12:21:22.332296
laguerre,sharp,parametric,butterworth,laguerre,gaussian,0.3237,0.2616,0.3794,False,2025-06-12T12:21:24.424291
chebyshev,sharp,ensemble,butterworth,laguerre,gaussian,0.3236,0.263,0.38,False,2025-06-12T12:21:27.063724
chebyshev,bandpass,parametric,butterworth,laguerre,gaussian,0.3216,0.2627,0.3794,False,2025-06-12T12:21:29.401297
chebyshev,band_stop,parametric,butterworth,laguerre,gaussian,0.3238,0.2638,0.3807,False,2025-06-12T12:21:32.263367
chebyshev,sharp,original,butterworth,laguerre,gaussian,0.3182,0.2611,0.3754,False,2025-06-12T12:21:34.339475
chebyshev,sharp,parametric,butterworth,laguerre,butterworth,0.3229,0.2633,0.3805,False,2025-06-12T12:21:36.931711
original,sharp,parametric,butterworth,laguerre,gaussian,0.327,0.2613,0.3799,False,2025-06-12T12:21:39.003008
chebyshev,sharp,parametric,smooth,laguerre,gaussian,0.3239,0.2634,0.3814,False,2025-06-12T12:21:41.643263
chebyshev,smooth,parametric,butterworth,laguerre,gaussian,0.3212,0.2625,0.3784,False,2025-06-12T12:21:43.739870
ensemble,sharp,parametric,butterworth,laguerre,gaussian,0.3179,0.2616,0.3756,False,2025-06-12T12:21:46.108549
chebyshev,sharp,spectral_basis,butterworth,laguerre,gaussian,0.3243,0.2639,0.3806,False,2025-06-12T12:21:48.763602
chebyshev,sharp,parametric,butterworth,laguerre,smooth,0.3229,0.2633,0.3804,False,2025-06-12T12:21:51.396120
chebyshev,sharp,parametric,gaussian,laguerre,gaussian,0.3239,0.2634,0.3814,False,2025-06-12T12:21:54.032966
chebyshev,sharp,parametric,butterworth,spectral_basis,gaussian,0.3141,0.2597,0.3727,False,2025-06-12T12:21:56.116338
chebyshev,sharp,chebyshev,butterworth,laguerre,gaussian,0.3226,0.2627,0.3796,False,2025-06-12T12:21:58.742703
spectral_basis,sharp,parametric,butterworth,laguerre,gaussian,0.3004,0.2515,0.3582,False,2025-06-12T12:22:00.826594
chebyshev,sharp,parametric,sharp,laguerre,gaussian,0.3239,0.2634,0.3814,False,2025-06-12T12:22:03.421323
hermite,sharp,parametric,butterworth,laguerre,gaussian,0.3216,0.2629,0.3778,False,2025-06-12T12:22:05.755612
chebyshev,golden_036,parametric,butterworth,laguerre,gaussian,0.3195,0.2617,0.377,False,2025-06-12T12:22:07.823533
chebyshev,sharp,parametric,notch,laguerre,gaussian,0.3239,0.2634,0.3814,False,2025-06-12T12:22:10.413889
chebyshev,sharp,parametric,butterworth,laguerre,notch,0.3239,0.2634,0.3812,False,2025-06-12T12:22:12.970695
legendre,sharp,parametric,butterworth,laguerre,gaussian,0.3233,0.2637,0.3803,False,2025-06-12T12:22:15.567019
chebyshev,sharp,parametric,butterworth,original,gaussian,0.3235,0.2634,0.3808,False,2025-06-12T12:22:18.139835
multiscale,sharp,parametric,butterworth,laguerre,gaussian,0.332,0.2633,0.3848,False,2025-06-12T12:22:20.432875
chebyshev,sharp,parametric,butterworth,hermite,gaussian,0.3081,0.2536,0.3641,False,2025-06-12T12:22:22.515045
bernstein,sharp,parametric,butterworth,laguerre,gaussian,0.3223,0.2636,0.379,False,2025-06-12T12:22:24.870045
chebyshev,sharp,parametric,bandpass,laguerre,gaussian,0.3239,0.2634,0.3814,False,2025-06-12T12:22:27.479095
chebyshev,sharp,parametric,golden_036,laguerre,gaussian,0.3239,0.2634,0.3814,False,2025-06-12T12:22:30.068730
chebyshev,sharp,multiscale,butterworth,laguerre,gaussian,0.3238,0.2628,0.3806,False,2025-06-12T12:22:32.679644
harmonic,sharp,parametric,butterworth,laguerre,gaussian,0.2984,0.2509,0.3586,False,2025-06-12T12:22:34.753561
chebyshev,sharp,parametric,butterworth,laguerre,golden_036,0.3235,0.2633,0.3808,False,2025-06-12T12:22:37.354442
chebyshev,sharp,parametric,butterworth,jacobi,gaussian,0.3162,0.2599,0.3735,False,2025-06-12T12:22:39.437684
chebyshev,sharp,golden,butterworth,laguerre,gaussian,0.3238,0.2634,0.3795,False,2025-06-12T12:22:42.017060
chebyshev,sharp,parametric,butterworth,chebyshev,gaussian,0.316,0.2598,0.3735,False,2025-06-12T12:22:44.082638
chebyshev,sharp,adaptive_bandstop,butterworth,laguerre,gaussian,0.3164,0.2594,0.3731,False,2025-06-12T12:22:46.136321
chebyshev,sharp,parametric,butterworth,enhanced_basis,gaussian,0.3191,0.2621,0.3765,False,2025-06-12T12:22:48.199611
chebyshev,sharp,parametric,butterworth,bernstein,gaussian,0.3146,0.2585,0.3716,False,2025-06-12T12:22:50.255676
